alert_id,city_id,alert_type,severity_level,alert_message,alert_date,status
29,9,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-14,Active
30,3,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-19,Resolved
31,15,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-18,Active
32,9,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-26,Active
33,14,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-19,Resolved
34,14,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-18,Under Investigation
35,16,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-04,Active
36,3,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-21,Active
37,1,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-21,Resolved
38,10,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-23,Resolved
39,10,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-15,Resolved
40,20,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-19,Resolved
41,2,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-26,Resolved
42,8,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-11,Resolved
43,20,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-14,Resolved
44,19,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-09,Resolved
45,17,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-19,Active
46,17,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-02,Resolved
47,3,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-09-13,Resolved
48,4,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-12,Resolved
49,3,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-21,Under Investigation
50,15,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-11,Resolved
51,16,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-05,Resolved
52,5,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-31,Resolved
53,3,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-25,Resolved
54,1,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-09,Resolved
55,13,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-06,Active
56,5,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-05,Resolved
57,14,Environmental Hazard,Critical,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-30,Resolved
58,12,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-29,Resolved
59,14,Disease Outbreak,Critical,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-20,Under Investigation
60,11,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-01,Resolved
61,9,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-14,Active
62,9,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-27,Resolved
63,5,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-09,Resolved
64,2,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-06,Resolved
65,10,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-11,Active
66,12,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-21,Resolved
67,11,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-07,Active
68,16,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-31,Active
69,15,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-26,Under Investigation
70,12,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-04,Resolved
71,16,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-19,Resolved
72,9,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-22,Resolved
73,2,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-31,Under Investigation
74,13,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-04,Resolved
75,15,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-18,Resolved
76,19,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-22,Resolved
77,10,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-05,Resolved
78,4,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-14,Active
79,12,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-16,Resolved
80,14,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-08,Resolved
81,20,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-24,Resolved
82,15,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-28,Resolved
83,4,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-05-23,Resolved
84,13,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-05,Resolved
85,19,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-04,Under Investigation
86,9,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-09-12,Resolved
87,5,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-05-28,Resolved
88,16,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-06-21,Resolved
89,11,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-02,Resolved
90,20,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-21,Resolved
91,6,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-28,Resolved
92,10,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-05-29,Resolved
93,8,Environmental Hazard,Critical,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-17,Resolved
94,1,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-09,Resolved
95,5,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-21,Resolved
96,9,Disease Outbreak,Critical,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-09,Resolved
97,4,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-30,Active
98,3,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-19,Resolved
99,5,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-06,Resolved
100,10,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-30,Resolved
101,17,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-16,Resolved
102,16,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-19,Resolved
103,11,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-25,Resolved
104,15,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-01,Resolved
105,7,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-17,Active
106,12,Disease Outbreak,Low,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-20,Active
107,15,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-08,Under Investigation
108,17,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-08-13,Resolved
109,11,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-25,Under Investigation
110,16,Disease Outbreak,Low,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-17,Active
111,19,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-29,Active
112,19,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-19,Resolved
113,8,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-10-24,Under Investigation
114,9,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-29,Active
115,6,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-05-28,Under Investigation
116,20,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-09,Resolved
117,14,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-03,Active
118,5,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-06,Active
119,6,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-19,Resolved
120,11,Disease Outbreak,Low,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-27,Resolved
121,11,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-06-14,Resolved
122,15,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-22,Active
123,6,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-30,Resolved
124,14,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-19,Active
125,11,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-16,Active
126,8,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-13,Active
127,12,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-10,Resolved
128,18,Air Pollution Alert,Low,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-08-25,Resolved
129,4,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-03,Resolved
130,8,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-11,Resolved
131,6,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-14,Under Investigation
132,10,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-05-27,Resolved
133,8,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-06,Resolved
134,2,Water Contamination,Critical,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-29,Resolved
135,16,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-13,Resolved
136,7,Air Pollution Alert,Low,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-06-26,Resolved
137,13,Disease Outbreak,Low,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-28,Resolved
138,18,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-05-31,Resolved
139,12,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-06,Under Investigation
140,3,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-11-06,Active
141,5,Disease Outbreak,Low,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-02,Resolved
142,19,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-27,Resolved
143,16,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-06,Active
144,4,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-01,Resolved
145,17,Water Contamination,Critical,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-13,Under Investigation
146,15,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-03,Active
147,19,Disease Outbreak,Low,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-29,Resolved
148,12,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-11,Resolved
149,19,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-15,Resolved
150,6,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-22,Resolved
151,4,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-14,Resolved
152,6,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-01,Active
153,11,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-25,Resolved
154,19,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-21,Resolved
155,6,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-24,Active
156,18,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-19,Active
157,18,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-26,Active
158,9,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-01,Resolved
159,13,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-25,Resolved
160,14,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-05,Under Investigation
161,15,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-07-30,Resolved
162,2,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-02,Active
163,9,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-19,Resolved
164,19,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-30,Resolved
165,10,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-30,Resolved
166,15,Disease Outbreak,Low,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-31,Resolved
167,16,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-03,Resolved
168,12,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-14,Resolved
169,18,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-15,Resolved
170,8,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-12,Resolved
171,16,Air Pollution Alert,Medium,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-06,Resolved
172,19,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-06,Resolved
173,8,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-06-25,Resolved
174,6,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-19,Active
175,15,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-05-25,Resolved
176,1,Water Contamination,Critical,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-06,Resolved
177,12,Disease Outbreak,High,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-04,Resolved
178,9,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-22,Active
179,1,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-05,Resolved
180,4,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-09,Resolved
181,13,Air Pollution Alert,Critical,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-17,Under Investigation
182,13,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-16,Resolved
183,9,Air Pollution Alert,Low,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-07-19,Resolved
184,1,Environmental Hazard,Critical,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-07-14,Resolved
185,5,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-22,Under Investigation
186,3,Disease Outbreak,Medium,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-17,Resolved
187,16,Disease Outbreak,High,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-07,Under Investigation
188,15,Disease Outbreak,Medium,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-19,Active
189,3,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-05-28,Resolved
190,20,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-10-07,Resolved
191,17,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-01,Active
192,16,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-15,Under Investigation
193,7,Disease Outbreak,Medium,Increase in Dengue cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-23,Resolved
194,2,Disease Outbreak,High,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-01,Under Investigation
195,8,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-09-19,Resolved
196,4,Disease Outbreak,Low,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-07-12,Resolved
197,18,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-29,Resolved
198,10,Disease Outbreak,Medium,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-20,Active
199,7,Environmental Hazard,Critical,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-06,Resolved
200,17,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-26,Resolved
201,7,Environmental Hazard,High,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-06-06,Active
202,8,Disease Outbreak,Medium,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-27,Under Investigation
203,14,Environmental Hazard,Medium,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-09-17,Resolved
204,19,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-21,Resolved
205,9,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-11-02,Active
206,13,Air Pollution Alert,High,"Air quality deteriorated to hazardous levels. Use N95 masks, avoid outdoor exercise, and keep windows closed.",2025-11-08,Resolved
207,4,Disease Outbreak,Critical,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-08-01,Resolved
208,16,Water Contamination,Low,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-04,Resolved
209,18,Disease Outbreak,High,Increase in COVID-19 cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-09-08,Resolved
210,16,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-06-21,Resolved
211,20,Disease Outbreak,Critical,Increase in Malaria cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-07,Resolved
212,16,Disease Outbreak,High,Increase in Typhoid cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-10-31,Active
213,5,Disease Outbreak,Critical,Increase in H1N1 Influenza cases reported. Take preventive measures and seek medical attention if symptoms appear.,2025-11-17,Active
214,5,Water Contamination,High,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-10-19,Resolved
215,9,Water Contamination,Medium,Water contamination detected in municipal supply. Boil water before consumption and use water purification methods.,2025-08-21,Resolved
216,9,Environmental Hazard,Low,Environmental pollution levels exceed safe limits. Avoid outdoor activities and use protective measures.,2025-08-05,Active
