hospital_id,hospital_name,city_id,hospital_type,bed_capacity,contact_number
67,Apollo Hospital,6,Community Health Center,91,+91-7798112150
68,District Hospital,3,Government Hospital,395,+91-8010193046
69,Max Hospital,13,Community Health Center,176,+91-9486438403
70,Apollo Hospital,20,Community Health Center,91,+91-8800557283
71,District Hospital,19,Community Health Center,211,+91-8119980130
72,KEM Hospital,7,Private Hospital,185,+91-8699887270
73,Safdarjung Hospital,5,Primary Health Center,211,+91-7311570307
74,Victoria Hospital,1,Community Health Center,338,+91-7429416213
75,Civil Hospital,3,Government Hospital,159,+91-9172758220
76,Fortis Hospital,9,Medical College,85,+91-8049193572
77,Safdarjung Hospital,12,Private Hospital,274,+91-9333103372
78,District Hospital,10,Community Health Center,54,+91-9868450609
79,Safdarjung Hospital,18,Government Hospital,499,+91-7576775951
80,Max Hospital,9,Government Hospital,430,+91-9376077463
81,Safdarjung Hospital,5,Medical College,359,+91-7904647469
82,AIIMS Hospital,11,Government Hospital,401,+91-9724031273
83,Civil Hospital,9,Government Hospital,300,+91-8078557553
84,Max Hospital,2,Primary Health Center,474,+91-8188332531
85,Apollo Hospital,2,Medical College,444,+91-7561866144
86,Fortis Hospital,9,Primary Health Center,332,+91-8836901321
87,Apollo Hospital,18,Government Hospital,88,+91-9967906665
88,Civil Hospital,5,Government Hospital,68,+91-8585770584
89,Civil Hospital,19,Government Hospital,125,+91-8845919895
90,Apollo Hospital,5,Medical College,236,+91-7171347175
91,AIIMS Hospital,12,Government Hospital,399,+91-8071722055
92,KEM Hospital,4,Community Health Center,497,+91-8745377599
93,Fortis Hospital,20,Private Hospital,492,+91-7697939765
94,Grant Medical Hospital,6,Government Hospital,141,+91-8426725702
95,AIIMS Hospital,14,Government Hospital,186,+91-7683749521
96,Grant Medical Hospital,4,Government Hospital,489,+91-9021598245
97,AIIMS Hospital,8,Government Hospital,468,+91-8976987348
98,Safdarjung Hospital,12,Private Hospital,164,+91-7101637979
99,Grant Medical Hospital,7,Medical College,192,+91-7298159856
100,KEM Hospital,9,Community Health Center,254,+91-9918508077
101,KEM Hospital,18,Government Hospital,109,+91-8121910732
102,District Hospital,6,Medical College,69,+91-7465585404
103,Grant Medical Hospital,20,Medical College,423,+91-8347233823
104,District Hospital,14,Community Health Center,109,+91-8654401763
105,AIIMS Hospital,19,Government Hospital,180,+91-7190638698
106,Apollo Hospital,14,Community Health Center,462,+91-9312633708
107,KEM Hospital,7,Primary Health Center,85,+91-9852879124
108,District Hospital,11,Medical College,389,+91-7535261654
109,Civil Hospital,10,Government Hospital,208,+91-9864283209
110,KEM Hospital,14,Primary Health Center,406,+91-8269829408
111,Fortis Hospital,18,Private Hospital,265,+91-9855850145
112,Fortis Hospital,13,Community Health Center,341,+91-8292569882
113,Civil Hospital,13,Government Hospital,476,+91-7001743499
114,Safdarjung Hospital,10,Private Hospital,270,+91-9491015654
115,KEM Hospital,20,Primary Health Center,276,+91-8899061865
116,Civil Hospital,7,Government Hospital,292,+91-7728818981
117,Safdarjung Hospital,3,Community Health Center,389,+91-9718460279
118,KEM Hospital,20,Government Hospital,469,+91-8008752943
119,AIIMS Hospital,10,Government Hospital,462,+91-7855256552
120,Apollo Hospital,5,Government Hospital,175,+91-9040695043
121,Max Hospital,20,Primary Health Center,262,+91-9704821724
122,AIIMS Hospital,19,Government Hospital,417,+91-9990818727
123,Victoria Hospital,13,Primary Health Center,174,+91-7633814084
124,Max Hospital,1,Primary Health Center,162,+91-7755427535
125,Victoria Hospital,17,Government Hospital,335,+91-8070298438
126,Victoria Hospital,4,Private Hospital,460,+91-8995627518
127,Civil Hospital,17,Government Hospital,354,+91-8362784338
128,District Hospital,15,Community Health Center,268,+91-9353092123
129,Fortis Hospital,15,Primary Health Center,280,+91-8113219231
130,Safdarjung Hospital,8,Community Health Center,298,+91-9691864041
131,Safdarjung Hospital,8,Primary Health Center,89,+91-8227193073
132,Safdarjung Hospital,8,Medical College,213,+91-9319936135
133,Fortis Hospital,3,Private Hospital,168,+91-8645124051
134,AIIMS Hospital,5,Government Hospital,82,+91-8781844052
135,KEM Hospital,14,Community Health Center,288,+91-8785736751
136,AIIMS Hospital,2,Government Hospital,476,+91-8804502687
137,District Hospital,13,Government Hospital,488,+91-9472571231
138,Victoria Hospital,13,Government Hospital,230,+91-8282531582
139,Grant Medical Hospital,13,Community Health Center,432,+91-9345620385
140,AIIMS Hospital,20,Government Hospital,299,+91-7942408767
141,Grant Medical Hospital,9,Primary Health Center,64,+91-8670128972
142,Grant Medical Hospital,11,Private Hospital,480,+91-9007425404
143,District Hospital,5,Community Health Center,63,+91-8692304102
144,District Hospital,19,Government Hospital,92,+91-9760588734
145,Fortis Hospital,14,Primary Health Center,143,+91-7215970859
146,Grant Medical Hospital,9,Medical College,158,+91-8952918745
147,KEM Hospital,11,Primary Health Center,192,+91-8810607153
148,Max Hospital,9,Primary Health Center,59,+91-9316787198
149,KEM Hospital,2,Private Hospital,382,+91-7294713656
150,Apollo Hospital,2,Private Hospital,152,+91-7087531510
